venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
13009,2023-06-17,7,Sudeste,Monitores,"Samsung 32""",6,1194.25,0.03,6950.53,5015.85,1934.68,500000
13010,2023-06-17,7,Sudeste,Smartphones,iPhone 13,1,1833.9,0.03,1778.88,1357.09,421.79,500000
13011,2023-06-17,9,Sudeste,Smartphones,Xiaomi 12,1,1867.76,0.06,1755.69,1382.14,373.55,500000
13012,2023-06-17,10,Sudeste,Notebooks,HP Pavilion,3,2959.95,0.02,8702.25,6393.49,2308.76,500000
13013,2023-06-17,11,Centro-Oeste,Notebooks,Dell Inspiron,8,3033.37,0.05,23053.61,17472.21,5581.4,280000
13014,2023-06-17,12,Centro-Oeste,Monitores,"LG 24""",1,1153.72,0.06,1084.5,807.6,276.9,280000
13015,2023-06-17,14,Centro-Oeste,Periféricos,Teclado Redragon,4,177.33,0.27,517.8,602.92,-85.12,280000
13016,2023-06-17,19,Nordeste,Periféricos,Headset HyperX,1,162.39,0.32,110.43,138.03,-27.6,210000
13017,2023-06-17,21,Nordeste,Smartphones,Motorola Edge,3,2155.15,0.09,5883.56,4784.43,1099.13,210000
13018,2023-06-17,22,Nordeste,Acessórios,Carregador 65W,5,90.94,0.02,445.61,295.56,150.05,210000
13019,2023-06-18,1,Sul,Acessórios,Cabo USB-C,4,94.93,0.04,364.53,246.82,117.71,320000
13020,2023-06-18,1,Sul,Periféricos,Webcam Logitech,5,178.71,0.28,643.36,759.52,-116.16,320000
13021,2023-06-18,4,Sul,Smartphones,iPhone 13,8,2124.36,0.09,15465.34,12576.21,2889.13,320000
13022,2023-06-18,5,Sudeste,Periféricos,Headset HyperX,6,202.58,0.25,911.61,1033.16,-121.55,500000
13023,2023-06-18,7,Sudeste,Acessórios,Suporte Notebook,2,86.67,0.11,154.27,112.67,41.6,500000
13024,2023-06-18,7,Sudeste,Notebooks,Asus VivoBook,5,3044.99,0.04,14615.95,10961.96,3653.99,500000
13025,2023-06-18,7,Sudeste,Periféricos,Teclado Redragon,1,176.23,0.28,126.89,149.8,-22.91,500000
13026,2023-06-18,8,Sudeste,Periféricos,Headset HyperX,7,167.75,0.31,810.23,998.11,-187.88,500000
13027,2023-06-18,8,Sudeste,Smartphones,Xiaomi 12,6,1836.64,0.11,9807.66,8154.68,1652.98,500000
13028,2023-06-18,9,Sudeste,Periféricos,Webcam Logitech,8,192.58,0.31,1063.04,1309.54,-246.5,500000
13029,2023-06-18,9,Sudeste,Acessórios,Hub USB,5,94.68,0.07,440.26,307.71,132.55,500000
13030,2023-06-18,9,Sudeste,Acessórios,Hub USB,3,95.0,0.06,267.9,185.25,82.65,500000
13031,2023-06-18,10,Sudeste,Notebooks,HP Pavilion,5,3066.09,0.12,13490.8,11037.92,2452.88,500000
13032,2023-06-18,11,Centro-Oeste,Monitores,"Samsung 32""",4,1077.97,0.07,4010.05,3018.32,991.73,280000
13033,2023-06-18,11,Centro-Oeste,Notebooks,Asus VivoBook,4,3180.26,0.04,12212.2,9159.15,3053.05,280000
13034,2023-06-18,12,Centro-Oeste,Monitores,"AOC 24""",7,1030.24,0.09,6562.63,5048.18,1514.45,280000
13035,2023-06-18,12,Centro-Oeste,Monitores,"Dell 27""",6,1174.27,0.05,6693.34,4931.93,1761.41,280000
13036,2023-06-18,12,Centro-Oeste,Smartphones,Motorola Edge,6,2146.44,0.07,11977.14,9530.19,2446.95,280000
13037,2023-06-18,13,Centro-Oeste,Monitores,"AOC 24""",3,1106.07,0.02,3251.85,2322.75,929.1,280000
13038,2023-06-18,13,Centro-Oeste,Notebooks,Asus VivoBook,2,2931.48,0.03,5687.07,4221.33,1465.74,280000
13039,2023-06-18,14,Centro-Oeste,Periféricos,Headset HyperX,2,194.09,0.21,306.66,329.95,-23.29,280000
13040,2023-06-18,14,Centro-Oeste,Monitores,"LG 24""",3,1069.2,0.08,2950.99,2245.32,705.67,280000
13041,2023-06-18,15,Norte,Acessórios,Carregador 65W,5,87.26,0.03,423.21,283.6,139.61,180000
13042,2023-06-18,19,Nordeste,Acessórios,Hub USB,8,88.14,0.06,662.81,458.33,204.48,210000
13043,2023-06-18,19,Nordeste,Notebooks,Asus VivoBook,2,2661.66,0.1,4790.99,3832.79,958.2,210000
13044,2023-06-18,20,Nordeste,Monitores,"Dell 27""",8,1071.29,0.08,7884.69,5999.22,1885.47,210000
13045,2023-06-18,20,Nordeste,Notebooks,Lenovo IdeaPad,6,2617.42,0.09,14291.11,11307.25,2983.86,210000
13046,2023-06-18,21,Nordeste,Acessórios,Suporte Notebook,4,82.55,0.04,316.99,214.63,102.36,210000
13047,2023-06-18,21,Nordeste,Notebooks,HP Pavilion,6,2689.0,0.09,14681.94,11616.48,3065.46,210000
13048,2023-06-18,22,Nordeste,Acessórios,Suporte Notebook,8,99.46,0.08,732.03,517.19,214.84,210000
13049,2023-06-19,1,Sul,Smartphones,iPhone 13,4,2089.68,0.07,7773.61,6185.45,1588.16,320000
13050,2023-06-19,1,Sul,Notebooks,HP Pavilion,4,3139.8,0.04,12056.83,9042.62,3014.21,320000
13051,2023-06-19,1,Sul,Notebooks,Asus VivoBook,1,3188.75,0.07,2965.54,2295.9,669.64,320000
13052,2023-06-19,3,Sul,Acessórios,Carregador 65W,3,97.46,0.02,286.53,190.05,96.48,320000
13053,2023-06-19,4,Sul,Periféricos,Headset HyperX,7,199.17,0.2,1115.35,1185.06,-69.71,320000
13054,2023-06-19,4,Sul,Acessórios,Cabo USB-C,7,85.61,0.05,569.31,389.53,179.78,320000
13055,2023-06-19,5,Sudeste,Smartphones,Xiaomi 12,8,1909.05,0.1,13745.16,11301.58,2443.58,500000
13056,2023-06-19,6,Sudeste,Monitores,"Dell 27""",6,1202.05,0.12,6346.82,5048.61,1298.21,500000
13057,2023-06-19,6,Sudeste,Monitores,"AOC 24""",4,1194.96,0.07,4445.25,3345.89,1099.36,500000
13058,2023-06-19,6,Sudeste,Smartphones,iPhone 13,2,2037.81,0.07,3790.33,3015.96,774.37,500000
13059,2023-06-19,7,Sudeste,Smartphones,Xiaomi 12,7,2078.62,0.09,13240.81,10767.25,2473.56,500000
13060,2023-06-19,7,Sudeste,Notebooks,Dell Inspiron,6,3214.59,0.07,17937.41,13887.03,4050.38,500000
13061,2023-06-19,11,Centro-Oeste,Monitores,"Dell 27""",8,1186.19,0.06,8920.15,6642.66,2277.49,280000
13062,2023-06-19,12,Centro-Oeste,Notebooks,Asus VivoBook,8,3141.71,0.03,24379.67,18096.25,6283.42,280000
13063,2023-06-19,12,Centro-Oeste,Monitores,"Dell 27""",5,1113.15,0.09,5064.83,3896.02,1168.81,280000
13064,2023-06-19,14,Centro-Oeste,Notebooks,Asus VivoBook,1,2800.58,0.1,2520.52,2016.42,504.1,280000
13065,2023-06-19,14,Centro-Oeste,Monitores,"AOC 24""",6,1132.89,0.04,6525.45,4758.14,1767.31,280000
13066,2023-06-19,15,Norte,Notebooks,Dell Inspiron,5,2757.29,0.12,12132.08,9926.24,2205.84,180000
13067,2023-06-19,15,Norte,Acessórios,Hub USB,1,100.42,0.09,91.38,65.27,26.11,180000
13068,2023-06-19,17,Norte,Notebooks,HP Pavilion,1,2787.06,0.04,2675.58,2006.68,668.9,180000
13069,2023-06-19,18,Norte,Smartphones,Motorola Edge,2,1954.9,0.11,3479.72,2893.25,586.47,180000
13070,2023-06-19,19,Nordeste,Acessórios,Hub USB,3,102.76,0.08,283.62,200.38,83.24,210000
13071,2023-06-19,19,Nordeste,Notebooks,Asus VivoBook,3,2939.76,0.09,8025.54,6349.88,1675.66,210000
13072,2023-06-19,19,Nordeste,Monitores,"AOC 24""",8,1212.96,0.03,9412.57,6792.58,2619.99,210000
13073,2023-06-19,21,Nordeste,Acessórios,Carregador 65W,5,89.27,0.11,397.25,290.13,107.12,210000
13074,2023-06-19,21,Nordeste,Periféricos,Webcam Logitech,7,193.64,0.19,1097.94,1152.16,-54.22,210000
13075,2023-06-19,22,Nordeste,Monitores,"Dell 27""",7,1213.65,0.09,7730.95,5946.89,1784.06,210000
13076,2023-06-19,22,Nordeste,Periféricos,Headset HyperX,8,170.17,0.18,1116.32,1157.16,-40.84,210000
13077,2023-06-19,22,Nordeste,Periféricos,Teclado Redragon,2,202.62,0.28,291.77,344.45,-52.68,210000
13078,2023-06-20,1,Sul,Notebooks,Dell Inspiron,6,3177.85,0.08,17541.73,13728.31,3813.42,320000
13079,2023-06-20,1,Sul,Monitores,"AOC 24""",5,1040.95,0.05,4944.51,3643.32,1301.19,320000
13080,2023-06-20,4,Sul,Acessórios,Hub USB,4,99.57,0.11,354.47,258.88,95.59,320000
13081,2023-06-20,5,Sudeste,Acessórios,Hub USB,4,84.44,0.11,300.61,219.54,81.07,500000
13082,2023-06-20,5,Sudeste,Smartphones,iPhone 13,4,1905.48,0.04,7317.04,5640.22,1676.82,500000
13083,2023-06-20,5,Sudeste,Smartphones,Xiaomi 12,5,1961.18,0.08,9021.43,7256.37,1765.06,500000
13084,2023-06-20,6,Sudeste,Periféricos,Headset HyperX,2,172.79,0.28,248.82,293.74,-44.92,500000
13085,2023-06-20,7,Sudeste,Smartphones,Samsung A54,8,1790.67,0.09,13036.08,10600.77,2435.31,500000
13086,2023-06-20,8,Sudeste,Monitores,"LG 24""",3,1095.48,0.03,3187.85,2300.51,887.34,500000
13087,2023-06-20,8,Sudeste,Acessórios,Hub USB,1,81.13,0.04,77.88,52.73,25.15,500000
13088,2023-06-20,9,Sudeste,Notebooks,Asus VivoBook,4,2545.51,0.04,9774.76,7331.07,2443.69,500000
13089,2023-06-20,9,Sudeste,Notebooks,HP Pavilion,6,2981.37,0.1,16099.4,12879.52,3219.88,500000
13090,2023-06-20,10,Sudeste,Monitores,"Samsung 32""",7,1019.6,0.06,6708.97,4996.04,1712.93,500000
13091,2023-06-20,11,Centro-Oeste,Acessórios,Carregador 65W,7,87.01,0.05,578.62,395.9,182.72,280000
13092,2023-06-20,11,Centro-Oeste,Notebooks,HP Pavilion,7,3172.28,0.09,20207.42,15988.29,4219.13,280000
13093,2023-06-20,12,Centro-Oeste,Periféricos,Teclado Redragon,1,169.97,0.28,122.38,144.47,-22.09,280000
13094,2023-06-20,12,Centro-Oeste,Monitores,"Samsung 32""",5,1176.7,0.12,5177.48,4118.45,1059.03,280000
13095,2023-06-20,13,Centro-Oeste,Smartphones,Motorola Edge,6,1966.17,0.04,11325.14,8729.79,2595.35,280000
13096,2023-06-20,13,Centro-Oeste,Acessórios,Suporte Notebook,6,99.51,0.11,531.38,388.09,143.29,280000
13097,2023-06-20,16,Norte,Notebooks,Dell Inspiron,1,2751.37,0.1,2476.23,1980.99,495.24,180000
13098,2023-06-20,17,Norte,Notebooks,Dell Inspiron,5,2630.01,0.11,11703.54,9468.04,2235.5,180000
13099,2023-06-20,19,Nordeste,Smartphones,Samsung A54,4,2169.66,0.08,7984.35,6422.19,1562.16,210000
13100,2023-06-20,19,Nordeste,Periféricos,Teclado Redragon,6,190.9,0.22,893.41,973.59,-80.18,210000
13101,2023-06-20,19,Nordeste,Smartphones,Motorola Edge,1,2052.99,0.02,2011.93,1519.21,492.72,210000
13102,2023-06-20,20,Nordeste,Periféricos,Mouse Logitech,2,186.4,0.23,287.06,316.88,-29.82,210000
13103,2023-06-20,20,Nordeste,Notebooks,Asus VivoBook,7,2537.93,0.09,16166.61,12791.17,3375.44,210000
13104,2023-06-20,20,Nordeste,Monitores,"Dell 27""",1,1242.3,0.1,1118.07,869.61,248.46,210000
13105,2023-06-20,21,Nordeste,Periféricos,Headset HyperX,2,166.94,0.18,273.78,283.8,-10.02,210000
13106,2023-06-20,21,Nordeste,Notebooks,HP Pavilion,4,2737.11,0.07,10182.05,7882.88,2299.17,210000
13107,2023-06-20,22,Nordeste,Periféricos,Mouse Logitech,3,170.27,0.26,378.0,434.19,-56.19,210000
13108,2023-06-20,22,Nordeste,Periféricos,Mouse Logitech,4,195.41,0.28,562.78,664.39,-101.61,210000
13109,2023-06-21,3,Sul,Acessórios,Hub USB,1,92.74,0.03,89.96,60.28,29.68,320000
13110,2023-06-21,3,Sul,Periféricos,Webcam Logitech,3,186.78,0.32,381.03,476.29,-95.26,320000
13111,2023-06-21,4,Sul,Acessórios,Carregador 65W,6,86.74,0.08,478.8,338.29,140.51,320000
13112,2023-06-21,5,Sudeste,Periféricos,Headset HyperX,6,199.37,0.23,921.09,1016.79,-95.7,500000
13113,2023-06-21,5,Sudeste,Smartphones,Motorola Edge,8,1736.48,0.04,13336.17,10279.96,3056.21,500000
13114,2023-06-21,5,Sudeste,Monitores,"Samsung 32""",8,1082.41,0.1,7793.35,6061.5,1731.85,500000
13115,2023-06-21,6,Sudeste,Acessórios,Carregador 65W,3,81.89,0.05,233.39,159.69,73.7,500000
13116,2023-06-21,6,Sudeste,Periféricos,Teclado Redragon,7,195.22,0.21,1079.57,1161.56,-81.99,500000
13117,2023-06-21,7,Sudeste,Acessórios,Cabo USB-C,4,94.71,0.07,352.32,246.25,106.07,500000
13118,2023-06-21,7,Sudeste,Periféricos,Headset HyperX,2,172.53,0.19,279.5,293.3,-13.8,500000
13119,2023-06-21,8,Sudeste,Periféricos,Teclado Redragon,1,168.22,0.28,121.12,142.99,-21.87,500000
13120,2023-06-21,8,Sudeste,Monitores,"Dell 27""",1,1132.88,0.06,1064.91,793.02,271.89,500000
13121,2023-06-21,10,Sudeste,Notebooks,HP Pavilion,4,2592.71,0.09,9437.46,7467.0,1970.46,500000
13122,2023-06-21,11,Centro-Oeste,Acessórios,Carregador 65W,4,98.82,0.1,355.75,256.93,98.82,280000
13123,2023-06-21,12,Centro-Oeste,Periféricos,Webcam Logitech,1,194.37,0.29,138.0,165.21,-27.21,280000
13124,2023-06-21,12,Centro-Oeste,Monitores,"Dell 27""",8,1185.75,0.06,8916.84,6640.2,2276.64,280000
13125,2023-06-21,12,Centro-Oeste,Smartphones,Motorola Edge,8,2013.81,0.06,15143.85,11921.76,3222.09,280000
13126,2023-06-21,13,Centro-Oeste,Periféricos,Webcam Logitech,6,189.05,0.27,828.04,964.16,-136.12,280000
13127,2023-06-21,14,Centro-Oeste,Monitores,"Dell 27""",2,1181.42,0.02,2315.58,1653.99,661.59,280000
13128,2023-06-21,16,Norte,Periféricos,Teclado Redragon,2,163.49,0.31,225.62,277.93,-52.31,180000
13129,2023-06-21,18,Norte,Smartphones,iPhone 13,8,2152.62,0.06,16187.7,12743.51,3444.19,180000
13130,2023-06-21,18,Norte,Acessórios,Suporte Notebook,5,101.38,0.09,461.28,329.49,131.79,180000
13131,2023-06-21,19,Nordeste,Acessórios,Cabo USB-C,3,88.39,0.06,249.26,172.36,76.9,210000
13132,2023-06-21,19,Nordeste,Periféricos,Webcam Logitech,5,201.83,0.31,696.31,857.78,-161.47,210000
13133,2023-06-21,20,Nordeste,Periféricos,Webcam Logitech,5,182.91,0.23,704.2,777.37,-73.17,210000
13134,2023-06-21,21,Nordeste,Monitores,"AOC 24""",6,1073.16,0.05,6117.01,4507.27,1609.74,210000
13135,2023-06-21,21,Nordeste,Monitores,"LG 24""",6,1125.67,0.11,6011.08,4727.81,1283.27,210000
13136,2023-06-21,21,Nordeste,Notebooks,Dell Inspiron,3,3109.92,0.11,8303.49,6717.43,1586.06,210000
13137,2023-06-21,22,Nordeste,Acessórios,Hub USB,1,82.73,0.09,75.28,53.77,21.51,210000
13138,2023-06-22,1,Sul,Monitores,"Dell 27""",4,1202.16,0.04,4616.29,3366.05,1250.24,320000
13139,2023-06-22,1,Sul,Monitores,"Dell 27""",1,1238.63,0.1,1114.77,867.04,247.73,320000
13140,2023-06-22,1,Sul,Notebooks,Dell Inspiron,7,3219.59,0.03,21861.02,16226.73,5634.29,320000
13141,2023-06-22,3,Sul,Notebooks,Lenovo IdeaPad,5,2585.93,0.07,12024.57,9309.35,2715.22,320000
13142,2023-06-22,3,Sul,Periféricos,Headset HyperX,2,194.53,0.26,287.9,330.7,-42.8,320000
13143,2023-06-22,4,Sul,Periféricos,Webcam Logitech,3,173.43,0.2,416.23,442.25,-26.02,320000
13144,2023-06-22,4,Sul,Acessórios,Hub USB,3,91.44,0.02,268.83,178.31,90.52,320000
13145,2023-06-22,5,Sudeste,Acessórios,Hub USB,6,84.53,0.06,476.75,329.67,147.08,500000
13146,2023-06-22,5,Sudeste,Smartphones,Motorola Edge,4,1754.69,0.03,6808.2,5193.88,1614.32,500000
13147,2023-06-22,6,Sudeste,Acessórios,Suporte Notebook,2,91.99,0.09,167.42,119.59,47.83,500000
13148,2023-06-22,6,Sudeste,Periféricos,Teclado Redragon,3,198.96,0.23,459.6,507.35,-47.75,500000
13149,2023-06-22,6,Sudeste,Smartphones,iPhone 13,7,1792.85,0.05,11922.45,9286.96,2635.49,500000
13150,2023-06-22,8,Sudeste,Monitores,"LG 24""",8,1094.1,0.11,7789.99,6126.96,1663.03,500000
13151,2023-06-22,10,Sudeste,Smartphones,Xiaomi 12,1,1889.04,0.11,1681.25,1397.89,283.36,500000
13152,2023-06-22,10,Sudeste,Acessórios,Cabo USB-C,5,102.32,0.11,455.32,332.54,122.78,500000
13153,2023-06-22,11,Centro-Oeste,Acessórios,Carregador 65W,2,94.08,0.06,176.87,122.3,54.57,280000
13154,2023-06-22,12,Centro-Oeste,Periféricos,Webcam Logitech,1,164.38,0.18,134.79,139.72,-4.93,280000
13155,2023-06-22,14,Centro-Oeste,Notebooks,HP Pavilion,2,2573.4,0.06,4837.99,3705.7,1132.29,280000
13156,2023-06-22,15,Norte,Smartphones,Samsung A54,3,2126.13,0.09,5804.33,4720.01,1084.32,180000
13157,2023-06-22,15,Norte,Smartphones,Xiaomi 12,1,2020.58,0.06,1899.35,1495.23,404.12,180000
13158,2023-06-22,19,Nordeste,Monitores,"Samsung 32""",5,1016.34,0.11,4522.71,3557.19,965.52,210000
13159,2023-06-22,19,Nordeste,Acessórios,Carregador 65W,1,84.28,0.05,80.07,54.78,25.29,210000
13160,2023-06-22,19,Nordeste,Monitores,"AOC 24""",2,1152.29,0.07,2143.26,1613.21,530.05,210000
13161,2023-06-22,22,Nordeste,Smartphones,iPhone 13,8,1753.04,0.09,12762.13,10378.0,2384.13,210000
13162,2023-06-23,1,Sul,Smartphones,Motorola Edge,3,1961.28,0.05,5589.65,4354.04,1235.61,320000
13163,2023-06-23,2,Sul,Monitores,"AOC 24""",6,1231.75,0.07,6873.16,5173.35,1699.81,320000
13164,2023-06-23,2,Sul,Monitores,"AOC 24""",3,1215.1,0.07,3390.13,2551.71,838.42,320000
13165,2023-06-23,4,Sul,Monitores,"Dell 27""",2,1003.64,0.1,1806.55,1405.1,401.45,320000
13166,2023-06-23,6,Sudeste,Notebooks,Dell Inspiron,1,3009.64,0.09,2738.77,2166.94,571.83,500000
13167,2023-06-23,6,Sudeste,Smartphones,Xiaomi 12,7,1886.96,0.09,12019.94,9774.45,2245.49,500000
13168,2023-06-23,7,Sudeste,Periféricos,Mouse Logitech,8,177.49,0.23,1093.34,1206.93,-113.59,500000
13169,2023-06-23,8,Sudeste,Acessórios,Cabo USB-C,3,97.75,0.09,266.86,190.61,76.25,500000
13170,2023-06-23,8,Sudeste,Notebooks,Asus VivoBook,1,2721.54,0.04,2612.68,1959.51,653.17,500000
13171,2023-06-23,9,Sudeste,Smartphones,iPhone 13,5,1966.0,0.07,9141.9,7274.2,1867.7,500000
13172,2023-06-23,10,Sudeste,Periféricos,Mouse Logitech,3,180.23,0.21,427.15,459.59,-32.44,500000
13173,2023-06-23,11,Centro-Oeste,Acessórios,Cabo USB-C,6,83.55,0.11,446.16,325.84,120.32,280000
13174,2023-06-23,12,Centro-Oeste,Monitores,"Dell 27""",1,1227.25,0.03,1190.43,859.07,331.36,280000
13175,2023-06-23,13,Centro-Oeste,Periféricos,Mouse Logitech,5,205.06,0.32,697.2,871.5,-174.3,280000
13176,2023-06-23,14,Centro-Oeste,Periféricos,Mouse Logitech,3,179.69,0.23,415.08,458.21,-43.13,280000
13177,2023-06-23,16,Norte,Periféricos,Teclado Redragon,8,172.26,0.31,950.88,1171.37,-220.49,180000
13178,2023-06-23,19,Nordeste,Smartphones,Xiaomi 12,1,2056.45,0.07,1912.5,1521.77,390.73,210000
13179,2023-06-23,21,Nordeste,Smartphones,Xiaomi 12,2,2134.76,0.04,4098.74,3159.44,939.3,210000
13180,2023-06-23,22,Nordeste,Notebooks,Dell Inspiron,4,3167.18,0.08,11655.22,9121.48,2533.74,210000
13181,2023-06-23,22,Nordeste,Smartphones,Xiaomi 12,4,1987.65,0.05,7553.07,5883.44,1669.63,210000
13182,2023-06-24,1,Sul,Periféricos,Headset HyperX,6,192.13,0.27,841.53,979.86,-138.33,320000
13183,2023-06-24,2,Sul,Smartphones,Motorola Edge,5,1906.06,0.06,8958.48,7052.42,1906.06,320000
13184,2023-06-24,3,Sul,Monitores,"Dell 27""",8,1098.16,0.12,7731.05,6149.7,1581.35,320000
13185,2023-06-24,3,Sul,Monitores,"Samsung 32""",8,1174.39,0.04,9019.32,6576.58,2442.74,320000
13186,2023-06-24,6,Sudeste,Monitores,"AOC 24""",1,1046.04,0.08,962.36,732.23,230.13,500000
13187,2023-06-24,7,Sudeste,Notebooks,Asus VivoBook,6,3208.97,0.12,16943.36,13862.75,3080.61,500000
13188,2023-06-24,8,Sudeste,Smartphones,iPhone 13,3,2001.64,0.04,5764.72,4443.64,1321.08,500000
13189,2023-06-24,8,Sudeste,Smartphones,Motorola Edge,2,1742.71,0.03,3380.86,2579.21,801.65,500000
13190,2023-06-24,10,Sudeste,Periféricos,Mouse Logitech,5,195.69,0.27,714.27,831.68,-117.41,500000
13191,2023-06-24,12,Centro-Oeste,Periféricos,Teclado Redragon,7,192.04,0.3,941.0,1142.64,-201.64,280000
13192,2023-06-24,12,Centro-Oeste,Acessórios,Carregador 65W,7,89.32,0.09,568.97,406.41,162.56,280000
13193,2023-06-24,13,Centro-Oeste,Acessórios,Cabo USB-C,3,93.47,0.11,249.56,182.27,67.29,280000
13194,2023-06-24,19,Nordeste,Monitores,"LG 24""",8,1227.77,0.03,9527.5,6875.51,2651.99,210000
13195,2023-06-24,19,Nordeste,Notebooks,Lenovo IdeaPad,1,3142.12,0.08,2890.75,2262.33,628.42,210000
13196,2023-06-24,19,Nordeste,Acessórios,Hub USB,7,96.52,0.12,594.56,439.17,155.39,210000
13197,2023-06-24,20,Nordeste,Acessórios,Carregador 65W,8,89.73,0.08,660.41,466.6,193.81,210000
13198,2023-06-24,21,Nordeste,Notebooks,HP Pavilion,7,3001.31,0.11,18698.16,15126.6,3571.56,210000
13199,2023-06-24,22,Nordeste,Acessórios,Suporte Notebook,5,98.69,0.06,463.84,320.74,143.1,210000
13200,2023-06-24,22,Nordeste,Periféricos,Teclado Redragon,2,197.03,0.24,299.49,334.95,-35.46,210000
13201,2023-06-25,1,Sul,Acessórios,Hub USB,2,89.79,0.08,165.21,116.73,48.48,320000
13202,2023-06-25,3,Sul,Periféricos,Webcam Logitech,8,192.64,0.31,1063.37,1309.95,-246.58,320000
13203,2023-06-25,4,Sul,Monitores,"LG 24""",7,1127.97,0.1,7106.21,5527.05,1579.16,320000
13204,2023-06-25,5,Sudeste,Smartphones,Xiaomi 12,4,2134.05,0.03,8280.11,6316.79,1963.32,500000
13205,2023-06-25,5,Sudeste,Acessórios,Hub USB,2,88.02,0.1,158.44,114.43,44.01,500000
13206,2023-06-25,6,Sudeste,Acessórios,Cabo USB-C,8,96.24,0.05,731.42,500.45,230.97,500000
13207,2023-06-25,6,Sudeste,Notebooks,Asus VivoBook,4,2867.27,0.1,10322.17,8257.74,2064.43,500000
13208,2023-06-25,7,Sudeste,Acessórios,Hub USB,5,84.92,0.02,416.11,275.99,140.12,500000
13209,2023-06-25,8,Sudeste,Monitores,"AOC 24""",4,1223.68,0.03,4747.88,3426.3,1321.58,500000
13210,2023-06-25,9,Sudeste,Monitores,"Dell 27""",7,1226.14,0.1,7724.68,6008.09,1716.59,500000
13211,2023-06-25,10,Sudeste,Monitores,"LG 24""",2,1024.33,0.04,1966.71,1434.06,532.65,500000
13212,2023-06-25,11,Centro-Oeste,Monitores,"Samsung 32""",5,1019.49,0.05,4842.58,3568.21,1274.37,280000
13213,2023-06-25,12,Centro-Oeste,Periféricos,Webcam Logitech,6,200.88,0.22,940.12,1024.49,-84.37,280000
13214,2023-06-25,13,Centro-Oeste,Monitores,"AOC 24""",3,1133.29,0.1,3059.88,2379.91,679.97,280000
13215,2023-06-25,13,Centro-Oeste,Periféricos,Teclado Redragon,5,194.51,0.21,768.31,826.67,-58.36,280000
13216,2023-06-25,15,Norte,Smartphones,iPhone 13,8,1841.61,0.04,14143.56,10902.33,3241.23,180000
13217,2023-06-25,15,Norte,Notebooks,Lenovo IdeaPad,3,3140.19,0.04,9043.75,6782.81,2260.94,180000
13218,2023-06-25,15,Norte,Acessórios,Suporte Notebook,8,100.46,0.04,771.53,522.39,249.14,180000
13219,2023-06-25,16,Norte,Periféricos,Mouse Logitech,1,166.08,0.26,122.9,141.17,-18.27,180000
13220,2023-06-25,19,Nordeste,Monitores,"Dell 27""",2,1256.65,0.06,2362.5,1759.31,603.19,210000
13221,2023-06-25,19,Nordeste,Notebooks,Lenovo IdeaPad,3,3029.74,0.02,8907.44,6544.24,2363.2,210000
13222,2023-06-25,19,Nordeste,Periféricos,Headset HyperX,7,172.63,0.23,930.48,1027.15,-96.67,210000
13223,2023-06-25,20,Nordeste,Notebooks,Asus VivoBook,2,2736.58,0.1,4925.84,3940.68,985.16,210000
13224,2023-06-25,22,Nordeste,Notebooks,HP Pavilion,2,3083.46,0.04,5920.24,4440.18,1480.06,210000
13225,2023-06-25,22,Nordeste,Notebooks,Lenovo IdeaPad,8,3118.21,0.11,22201.66,17960.89,4240.77,210000
13226,2023-06-26,1,Sul,Periféricos,Webcam Logitech,4,176.45,0.29,501.12,599.93,-98.81,320000
13227,2023-06-26,3,Sul,Smartphones,Motorola Edge,2,2006.04,0.07,3731.23,2968.94,762.29,320000
13228,2023-06-26,3,Sul,Monitores,"LG 24""",6,1219.93,0.05,6953.6,5123.71,1829.89,320000
13229,2023-06-26,3,Sul,Smartphones,Motorola Edge,5,2085.53,0.02,10219.1,7716.46,2502.64,320000
13230,2023-06-26,4,Sul,Periféricos,Headset HyperX,3,172.64,0.22,403.98,440.23,-36.25,320000
13231,2023-06-26,4,Sul,Monitores,"Samsung 32""",6,1024.96,0.05,5842.27,4304.83,1537.44,320000
13232,2023-06-26,5,Sudeste,Smartphones,iPhone 13,2,1728.13,0.09,3145.2,2557.63,587.57,500000
13233,2023-06-26,5,Sudeste,Acessórios,Carregador 65W,5,89.56,0.06,420.93,291.07,129.86,500000
13234,2023-06-26,6,Sudeste,Monitores,"AOC 24""",2,1032.72,0.03,2003.48,1445.81,557.67,500000
13235,2023-06-26,6,Sudeste,Notebooks,Dell Inspiron,5,2630.72,0.12,11575.17,9470.59,2104.58,500000
13236,2023-06-26,7,Sudeste,Periféricos,Mouse Logitech,5,180.64,0.3,632.24,767.72,-135.48,500000
13237,2023-06-26,9,Sudeste,Acessórios,Carregador 65W,2,89.4,0.04,171.65,116.22,55.43,500000
13238,2023-06-26,9,Sudeste,Notebooks,Asus VivoBook,3,2602.13,0.06,7338.01,5620.6,1717.41,500000
13239,2023-06-26,11,Centro-Oeste,Periféricos,Mouse Logitech,7,177.67,0.3,870.58,1057.14,-186.56,280000
13240,2023-06-26,12,Centro-Oeste,Acessórios,Cabo USB-C,8,98.51,0.12,693.51,512.25,181.26,280000
13241,2023-06-26,12,Centro-Oeste,Smartphones,Xiaomi 12,3,1739.51,0.08,4801.05,3861.71,939.34,280000
