venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro
14213,2023-08-01,6,Sudeste,Periféricos,Headset HyperX,1,197.7,0.2,158.16,136.73,21.43
14214,2023-08-01,8,Sudeste,Smartphones,Motorola Edge,3,2370.69,0.1,6400.86,5026.21,1374.65
14215,2023-08-01,9,Sudeste,Notebooks,HP Pavilion,1,3107.34,0.07,2889.83,2144.32,745.51
14216,2023-08-01,9,Sudeste,Notebooks,Lenovo IdeaPad,1,3068.39,0.06,2884.29,2185.32,698.97
14217,2023-08-01,10,Sudeste,Notebooks,Asus VivoBook,1,3264.05,0.05,3100.85,2409.94,690.91
14218,2023-08-01,12,Centro-Oeste,Monitores,"LG 24""",1,1332.09,0.12,1172.24,906.08,266.16
14219,2023-08-01,14,Centro-Oeste,Acessórios,Suporte Notebook,8,104.11,0.12,732.93,482.31,250.62
14220,2023-08-01,16,Norte,Acessórios,Carregador 65W,10,111.82,0.14,961.65,657.83,303.82
14221,2023-08-01,17,Norte,Smartphones,Motorola Edge,1,2221.11,0.08,2043.42,1522.29,521.13
14222,2023-08-01,20,Nordeste,Smartphones,Samsung A54,3,2436.07,0.07,6796.64,5140.38,1656.26
14223,2023-08-01,20,Nordeste,Monitores,"Samsung 32""",3,1219.26,0.1,3292.0,2452.6,839.4
14224,2023-08-01,20,Nordeste,Acessórios,Cabo USB-C,15,97.78,0.05,1393.37,848.11,545.26
14225,2023-08-01,21,Nordeste,Monitores,"AOC 24""",2,1250.45,0.04,2400.86,1803.44,597.42
14226,2023-08-01,21,Nordeste,Monitores,"Samsung 32""",3,1365.0,0.08,3767.4,2941.51,825.89
14227,2023-08-02,1,Sul,Acessórios,Cabo USB-C,12,98.87,0.03,1150.85,675.45,475.4
14228,2023-08-02,1,Sul,Monitores,"LG 24""",3,1424.67,0.04,4103.05,2977.61,1125.44
14229,2023-08-02,1,Sul,Periféricos,Webcam Logitech,8,206.08,0.14,1417.83,1245.44,172.39
14230,2023-08-02,2,Sul,Periféricos,Teclado Redragon,4,201.9,0.14,694.54,643.65,50.89
14231,2023-08-02,3,Sul,Notebooks,Asus VivoBook,1,3576.7,0.02,3505.17,2605.6,899.57
14232,2023-08-02,3,Sul,Acessórios,Carregador 65W,7,112.06,0.05,745.2,497.71,247.49
14233,2023-08-02,4,Sul,Acessórios,Suporte Notebook,14,115.55,0.05,1536.82,943.09,593.73
14234,2023-08-02,4,Sul,Periféricos,Teclado Redragon,3,202.01,0.2,484.82,436.99,47.83
14235,2023-08-02,6,Sudeste,Monitores,"Samsung 32""",3,1232.68,0.09,3365.22,2613.16,752.06
14236,2023-08-02,7,Sudeste,Periféricos,Webcam Logitech,7,216.6,0.16,1273.61,1181.16,92.45
14237,2023-08-02,8,Sudeste,Acessórios,Suporte Notebook,6,112.77,0.04,649.56,420.37,229.19
14238,2023-08-02,9,Sudeste,Monitores,"AOC 24""",3,1216.86,0.05,3468.05,2629.39,838.66
14239,2023-08-02,11,Centro-Oeste,Smartphones,Motorola Edge,1,2299.02,0.03,2230.05,1784.03,446.02
14240,2023-08-02,12,Centro-Oeste,Notebooks,HP Pavilion,2,3485.62,0.09,6343.83,4855.38,1488.45
14241,2023-08-02,13,Centro-Oeste,Smartphones,Xiaomi 12,3,2447.05,0.09,6680.45,4881.78,1798.67
14242,2023-08-02,14,Centro-Oeste,Notebooks,HP Pavilion,1,3619.34,0.09,3293.6,2452.97,840.63
14243,2023-08-02,15,Norte,Notebooks,Asus VivoBook,1,3621.13,0.12,3186.59,2388.11,798.48
14244,2023-08-02,18,Norte,Acessórios,Cabo USB-C,14,98.93,0.08,1274.22,856.07,418.15
14245,2023-08-02,19,Nordeste,Notebooks,Dell Inspiron,2,3595.88,0.09,6544.5,4876.23,1668.27
14246,2023-08-02,21,Nordeste,Acessórios,Carregador 65W,11,108.05,0.1,1069.69,719.14,350.55
14247,2023-08-02,21,Nordeste,Monitores,"Samsung 32""",1,1309.22,0.1,1178.3,859.24,319.06
14248,2023-08-02,22,Nordeste,Acessórios,Carregador 65W,18,98.43,0.06,1665.44,1094.94,570.5
14249,2023-08-02,22,Nordeste,Acessórios,Hub USB,17,101.05,0.04,1649.14,1102.19,546.95
14250,2023-08-02,22,Nordeste,Monitores,"Dell 27""",2,1255.88,0.06,2361.05,1795.23,565.82
14251,2023-08-03,1,Sul,Notebooks,Dell Inspiron,2,3548.98,0.09,6459.14,4816.02,1643.12
14252,2023-08-03,1,Sul,Periféricos,Headset HyperX,5,202.53,0.19,820.25,712.95,107.3
14253,2023-08-03,1,Sul,Monitores,"Samsung 32""",2,1366.21,0.07,2541.15,1850.13,691.02
14254,2023-08-03,3,Sul,Acessórios,Hub USB,18,99.19,0.05,1696.15,1186.88,509.27
14255,2023-08-03,5,Sudeste,Periféricos,Headset HyperX,9,211.99,0.15,1621.72,1412.24,209.48
14256,2023-08-03,7,Sudeste,Periféricos,Headset HyperX,9,216.53,0.19,1578.5,1437.58,140.92
14257,2023-08-03,7,Sudeste,Smartphones,iPhone 13,1,2182.19,0.06,2051.26,1534.83,516.43
14258,2023-08-03,8,Sudeste,Acessórios,Cabo USB-C,2,112.43,0.1,202.37,119.79,82.58
14259,2023-08-03,11,Centro-Oeste,Monitores,"Dell 27""",3,1398.37,0.07,3901.45,2779.33,1122.12
14260,2023-08-03,11,Centro-Oeste,Periféricos,Teclado Redragon,1,201.91,0.17,167.59,153.12,14.47
14261,2023-08-03,12,Centro-Oeste,Notebooks,HP Pavilion,2,3591.38,0.11,6392.66,4692.58,1700.08
14262,2023-08-03,12,Centro-Oeste,Monitores,"Samsung 32""",2,1376.52,0.12,2422.68,1742.99,679.69
14263,2023-08-03,14,Centro-Oeste,Acessórios,Suporte Notebook,20,114.79,0.1,2066.22,1255.45,810.77
14264,2023-08-03,14,Centro-Oeste,Acessórios,Hub USB,17,107.22,0.09,1658.69,988.62,670.07
14265,2023-08-03,17,Norte,Periféricos,Mouse Logitech,10,221.01,0.18,1812.28,1686.59,125.69
14266,2023-08-03,17,Norte,Acessórios,Cabo USB-C,15,102.45,0.07,1429.18,994.51,434.67
14267,2023-08-03,19,Nordeste,Periféricos,Headset HyperX,6,204.73,0.18,1007.27,930.56,76.71
14268,2023-08-03,19,Nordeste,Acessórios,Carregador 65W,16,100.1,0.09,1457.46,938.65,518.81
14269,2023-08-03,19,Nordeste,Notebooks,Asus VivoBook,1,3143.48,0.1,2829.13,2093.05,736.08
14270,2023-08-03,21,Nordeste,Smartphones,iPhone 13,2,2159.98,0.03,4190.36,3074.39,1115.97
14271,2023-08-03,21,Nordeste,Monitores,"Samsung 32""",1,1273.53,0.09,1158.91,897.02,261.89
14272,2023-08-03,21,Nordeste,Notebooks,Lenovo IdeaPad,2,3399.12,0.1,6118.42,4744.35,1374.07
14273,2023-08-03,22,Nordeste,Notebooks,HP Pavilion,1,3251.59,0.1,2926.43,2224.59,701.84
14274,2023-08-04,2,Sul,Smartphones,iPhone 13,1,2121.63,0.09,1930.68,1509.9,420.78
14275,2023-08-04,2,Sul,Monitores,"LG 24""",2,1203.97,0.05,2287.54,1677.15,610.39
14276,2023-08-04,4,Sul,Smartphones,Motorola Edge,2,2170.53,0.06,4080.6,3186.42,894.18
14277,2023-08-04,7,Sudeste,Acessórios,Hub USB,2,113.0,0.04,216.96,151.73,65.23
14278,2023-08-04,9,Sudeste,Smartphones,Samsung A54,1,2371.26,0.07,2205.27,1679.05,526.22
14279,2023-08-04,11,Centro-Oeste,Notebooks,HP Pavilion,2,3081.81,0.11,5485.62,4029.83,1455.79
14280,2023-08-04,16,Norte,Smartphones,Motorola Edge,3,2200.28,0.13,5742.73,4423.68,1319.05
14281,2023-08-04,18,Norte,Acessórios,Hub USB,19,106.92,0.06,1909.59,1281.45,628.14
14282,2023-08-04,19,Nordeste,Monitores,"AOC 24""",1,1233.16,0.1,1109.84,789.03,320.81
14283,2023-08-04,19,Nordeste,Notebooks,Lenovo IdeaPad,1,3388.46,0.05,3219.04,2444.12,774.92
14284,2023-08-04,20,Nordeste,Smartphones,Samsung A54,1,2218.95,0.12,1952.68,1510.28,442.4
14285,2023-08-04,21,Nordeste,Monitores,"AOC 24""",1,1189.07,0.09,1082.05,840.61,241.44
14286,2023-08-04,22,Nordeste,Acessórios,Suporte Notebook,8,108.0,0.12,760.32,520.96,239.36
14287,2023-08-05,1,Sul,Smartphones,Xiaomi 12,1,2209.41,0.09,2010.56,1493.61,516.95
14288,2023-08-05,1,Sul,Notebooks,Asus VivoBook,1,3129.16,0.04,3003.99,2398.5,605.49
14289,2023-08-05,2,Sul,Acessórios,Hub USB,17,112.2,0.04,1831.1,1171.42,659.68
14290,2023-08-05,4,Sul,Periféricos,Mouse Logitech,10,224.55,0.16,1886.22,1634.66,251.56
14291,2023-08-05,5,Sudeste,Periféricos,Headset HyperX,3,232.96,0.12,615.01,574.39,40.62
14292,2023-08-05,6,Sudeste,Acessórios,Hub USB,4,115.95,0.09,422.06,264.47,157.59
14293,2023-08-05,7,Sudeste,Periféricos,Webcam Logitech,3,199.3,0.2,478.32,425.78,52.54
14294,2023-08-05,9,Sudeste,Smartphones,Xiaomi 12,1,2106.11,0.09,1916.56,1413.78,502.78
14295,2023-08-05,11,Centro-Oeste,Periféricos,Headset HyperX,5,222.64,0.16,935.09,807.7,127.39
14296,2023-08-05,11,Centro-Oeste,Monitores,"LG 24""",1,1389.49,0.03,1347.81,979.27,368.54
14297,2023-08-05,12,Centro-Oeste,Smartphones,Samsung A54,2,2189.68,0.05,4160.39,3145.68,1014.71
14298,2023-08-05,13,Centro-Oeste,Smartphones,Samsung A54,3,2159.14,0.04,6218.32,4761.03,1457.29
14299,2023-08-05,15,Norte,Smartphones,Motorola Edge,1,2384.17,0.13,2074.23,1630.94,443.29
14300,2023-08-05,19,Nordeste,Periféricos,Webcam Logitech,1,206.58,0.21,163.2,148.14,15.06
14301,2023-08-05,20,Nordeste,Acessórios,Carregador 65W,17,102.04,0.08,1595.91,940.05,655.86
14302,2023-08-05,21,Nordeste,Monitores,"AOC 24""",2,1245.1,0.12,2191.38,1599.84,591.54
14303,2023-08-05,21,Nordeste,Acessórios,Suporte Notebook,15,103.45,0.06,1458.64,850.38,608.26
14304,2023-08-05,22,Nordeste,Smartphones,Motorola Edge,1,2262.78,0.04,2172.27,1586.2,586.07
14305,2023-08-05,22,Nordeste,Monitores,"LG 24""",2,1189.75,0.07,2212.93,1719.51,493.42
14306,2023-08-06,1,Sul,Monitores,"LG 24""",1,1217.05,0.07,1131.86,856.47,275.39
14307,2023-08-06,1,Sul,Monitores,"Dell 27""",3,1410.67,0.1,3808.81,2863.71,945.1
14308,2023-08-06,5,Sudeste,Monitores,"AOC 24""",2,1398.9,0.02,2741.84,1979.24,762.6
14309,2023-08-06,6,Sudeste,Acessórios,Hub USB,3,116.24,0.06,327.8,216.87,110.93
14310,2023-08-06,10,Sudeste,Smartphones,Xiaomi 12,1,2460.97,0.08,2264.09,1777.26,486.83
14311,2023-08-06,11,Centro-Oeste,Periféricos,Headset HyperX,3,226.18,0.16,569.97,532.86,37.11
14312,2023-08-06,12,Centro-Oeste,Smartphones,iPhone 13,2,2087.88,0.08,3841.7,2897.15,944.55
14313,2023-08-06,12,Centro-Oeste,Smartphones,Motorola Edge,1,2070.62,0.09,1884.26,1453.96,430.3
14314,2023-08-06,13,Centro-Oeste,Notebooks,Dell Inspiron,2,3330.53,0.05,6328.01,4618.04,1709.97
14315,2023-08-06,14,Centro-Oeste,Smartphones,Samsung A54,1,2125.96,0.06,1998.4,1596.72,401.68
14316,2023-08-06,14,Centro-Oeste,Acessórios,Cabo USB-C,4,114.79,0.07,427.02,276.01,151.01
14317,2023-08-06,14,Centro-Oeste,Periféricos,Webcam Logitech,5,223.68,0.16,939.46,834.12,105.34
14318,2023-08-06,15,Norte,Notebooks,HP Pavilion,1,3528.01,0.07,3281.05,2468.86,812.19
14319,2023-08-06,19,Nordeste,Monitores,"Dell 27""",2,1357.74,0.11,2416.78,1872.91,543.87
14320,2023-08-06,19,Nordeste,Smartphones,iPhone 13,3,2418.6,0.1,6530.22,5125.33,1404.89
14321,2023-08-06,19,Nordeste,Periféricos,Webcam Logitech,10,228.14,0.17,1893.56,1672.59,220.97
14322,2023-08-06,20,Nordeste,Notebooks,Lenovo IdeaPad,1,3593.65,0.08,3306.16,2619.23,686.93
14323,2023-08-06,20,Nordeste,Notebooks,Dell Inspiron,2,3507.31,0.09,6383.3,4741.33,1641.97
14324,2023-08-06,21,Nordeste,Acessórios,Hub USB,17,104.4,0.03,1721.56,1198.2,523.36
14325,2023-08-06,22,Nordeste,Smartphones,Xiaomi 12,1,2262.07,0.08,2081.1,1617.86,463.24
14326,2023-08-06,22,Nordeste,Monitores,"Samsung 32""",3,1208.15,0.09,3298.25,2342.12,956.13
14327,2023-08-06,22,Nordeste,Smartphones,Xiaomi 12,3,2305.18,0.03,6708.07,5432.57,1275.5
14328,2023-08-07,1,Sul,Smartphones,iPhone 13,1,2433.41,0.03,2360.41,1834.1,526.31
14329,2023-08-07,1,Sul,Monitores,"Samsung 32""",2,1287.35,0.07,2394.47,1825.83,568.64
14330,2023-08-07,1,Sul,Acessórios,Hub USB,2,104.89,0.05,199.29,122.99,76.3
14331,2023-08-07,2,Sul,Periféricos,Headset HyperX,4,204.33,0.19,662.03,616.91,45.12
14332,2023-08-07,3,Sul,Acessórios,Hub USB,10,103.3,0.03,1002.01,613.94,388.07
14333,2023-08-07,5,Sudeste,Acessórios,Carregador 65W,2,114.95,0.03,223.0,148.91,74.09
14334,2023-08-07,6,Sudeste,Periféricos,Mouse Logitech,5,197.28,0.19,798.98,728.82,70.16
14335,2023-08-07,6,Sudeste,Acessórios,Hub USB,10,105.04,0.08,966.37,571.2,395.17
14336,2023-08-07,6,Sudeste,Monitores,"AOC 24""",1,1235.4,0.02,1210.69,938.55,272.14
14337,2023-08-07,7,Sudeste,Monitores,"Samsung 32""",2,1336.7,0.08,2459.53,1911.26,548.27
14338,2023-08-07,7,Sudeste,Monitores,"AOC 24""",1,1329.35,0.07,1236.3,907.83,328.47
14339,2023-08-07,8,Sudeste,Acessórios,Suporte Notebook,4,108.33,0.04,415.99,252.41,163.58
14340,2023-08-07,9,Sudeste,Smartphones,Motorola Edge,1,2321.83,0.1,2089.65,1572.09,517.56
14341,2023-08-07,10,Sudeste,Smartphones,Samsung A54,1,2314.84,0.03,2245.39,1777.82,467.57
14342,2023-08-07,10,Sudeste,Monitores,"AOC 24""",1,1301.2,0.09,1184.09,841.58,342.51
14343,2023-08-07,11,Centro-Oeste,Smartphones,Samsung A54,2,2207.95,0.11,3930.15,3163.94,766.21
14344,2023-08-07,11,Centro-Oeste,Acessórios,Cabo USB-C,7,113.86,0.1,717.32,431.69,285.63
14345,2023-08-07,14,Centro-Oeste,Monitores,"LG 24""",1,1290.39,0.11,1148.45,835.89,312.56
14346,2023-08-07,14,Centro-Oeste,Notebooks,Dell Inspiron,1,3262.34,0.08,3001.35,2374.97,626.38
14347,2023-08-07,17,Norte,Notebooks,HP Pavilion,2,3597.31,0.08,6619.05,5100.44,1518.61
14348,2023-08-07,18,Norte,Periféricos,Webcam Logitech,7,199.18,0.2,1115.41,1025.03,90.38
14349,2023-08-07,21,Nordeste,Periféricos,Mouse Logitech,4,218.97,0.18,718.22,669.65,48.57
14350,2023-08-07,21,Nordeste,Notebooks,Asus VivoBook,1,3409.36,0.1,3068.42,2352.16,716.26
14351,2023-08-07,22,Nordeste,Notebooks,Asus VivoBook,1,3073.56,0.04,2950.62,2126.43,824.19
14352,2023-08-07,22,Nordeste,Monitores,"AOC 24""",2,1398.38,0.05,2656.92,2093.54,563.38
14353,2023-08-07,22,Nordeste,Periféricos,Webcam Logitech,6,231.56,0.16,1167.06,1016.99,150.07
14354,2023-08-08,1,Sul,Smartphones,Motorola Edge,2,2091.26,0.05,3973.39,2920.44,1052.95
14355,2023-08-08,1,Sul,Notebooks,Lenovo IdeaPad,2,3367.22,0.07,6263.03,4694.09,1568.94
14356,2023-08-08,3,Sul,Smartphones,iPhone 13,2,2110.07,0.07,3924.73,3042.7,882.03
14357,2023-08-08,4,Sul,Smartphones,Samsung A54,3,2414.23,0.02,7097.84,5485.4,1612.44
14358,2023-08-08,4,Sul,Smartphones,Samsung A54,1,2169.12,0.04,2082.36,1582.18,500.18
14359,2023-08-08,5,Sudeste,Notebooks,Dell Inspiron,1,3230.56,0.06,3036.73,2241.06,795.67
14360,2023-08-08,6,Sudeste,Periféricos,Teclado Redragon,5,230.23,0.17,955.45,831.83,123.62
14361,2023-08-08,6,Sudeste,Notebooks,Asus VivoBook,1,3180.3,0.03,3084.89,2367.35,717.54
14362,2023-08-08,7,Sudeste,Monitores,"LG 24""",1,1404.56,0.07,1306.24,931.39,374.85
14363,2023-08-08,7,Sudeste,Monitores,"LG 24""",2,1256.14,0.1,2261.05,1772.47,488.58
14364,2023-08-08,9,Sudeste,Smartphones,Motorola Edge,2,2128.42,0.03,4129.13,3214.18,914.95
14365,2023-08-08,10,Sudeste,Monitores,"Dell 27""",1,1349.79,0.08,1241.81,973.55,268.26
14366,2023-08-08,11,Centro-Oeste,Notebooks,Dell Inspiron,1,3164.73,0.09,2879.9,2266.97,612.93
14367,2023-08-08,13,Centro-Oeste,Smartphones,Xiaomi 12,3,2140.33,0.04,6164.15,4616.75,1547.4
14368,2023-08-08,14,Centro-Oeste,Notebooks,Dell Inspiron,2,3232.56,0.11,5753.96,4256.43,1497.53
14369,2023-08-08,16,Norte,Monitores,"Samsung 32""",1,1393.51,0.08,1282.03,1001.86,280.17
14370,2023-08-08,17,Norte,Monitores,"LG 24""",3,1237.05,0.11,3302.92,2371.98,930.94
14371,2023-08-08,17,Norte,Notebooks,Asus VivoBook,1,3211.53,0.14,2761.92,2096.74,665.18
14372,2023-08-08,17,Norte,Acessórios,Hub USB,4,116.58,0.08,429.01,254.96,174.05
14373,2023-08-08,19,Nordeste,Monitores,"LG 24""",1,1205.87,0.06,1133.52,820.95,312.57
14374,2023-08-08,19,Nordeste,Monitores,"Samsung 32""",1,1337.18,0.05,1270.32,1000.24,270.08
14375,2023-08-08,20,Nordeste,Acessórios,Cabo USB-C,13,112.86,0.05,1393.82,951.04,442.78
14376,2023-08-08,22,Nordeste,Periféricos,Webcam Logitech,3,232.96,0.15,594.05,519.17,74.88
14377,2023-08-08,22,Nordeste,Acessórios,Carregador 65W,18,102.92,0.12,1630.25,985.61,644.64
14378,2023-08-09,1,Sul,Acessórios,Carregador 65W,17,103.14,0.07,1630.64,1130.58,500.06
14379,2023-08-09,1,Sul,Monitores,"Samsung 32""",1,1238.54,0.04,1189.0,878.46,310.54
14380,2023-08-09,1,Sul,Periféricos,Mouse Logitech,2,220.7,0.16,370.78,341.66,29.12
14381,2023-08-09,2,Sul,Monitores,"Samsung 32""",2,1195.4,0.05,2271.26,1691.09,580.17
14382,2023-08-09,2,Sul,Notebooks,Lenovo IdeaPad,2,3218.64,0.03,6244.16,4555.55,1688.61
14383,2023-08-09,3,Sul,Notebooks,HP Pavilion,2,3455.74,0.02,6773.25,5280.93,1492.32
14384,2023-08-09,4,Sul,Periféricos,Webcam Logitech,7,209.76,0.12,1292.12,1165.62,126.5
14385,2023-08-09,4,Sul,Periféricos,Teclado Redragon,6,194.63,0.18,957.58,824.21,133.37
14386,2023-08-09,5,Sudeste,Periféricos,Mouse Logitech,4,199.88,0.13,695.58,627.9,67.68
14387,2023-08-09,6,Sudeste,Notebooks,Lenovo IdeaPad,2,3118.28,0.06,5862.37,4396.58,1465.79
14388,2023-08-09,7,Sudeste,Smartphones,Motorola Edge,2,2062.49,0.02,4042.48,3251.85,790.63
14389,2023-08-09,7,Sudeste,Acessórios,Cabo USB-C,4,105.97,0.06,398.45,252.1,146.35
14390,2023-08-09,8,Sudeste,Acessórios,Cabo USB-C,18,115.75,0.06,1958.49,1268.08,690.41
14391,2023-08-09,8,Sudeste,Periféricos,Mouse Logitech,1,205.43,0.18,168.45,156.75,11.7
14392,2023-08-09,11,Centro-Oeste,Periféricos,Mouse Logitech,1,225.43,0.18,184.85,163.99,20.86
14393,2023-08-09,11,Centro-Oeste,Notebooks,Asus VivoBook,1,3483.27,0.04,3343.94,2570.22,773.72
14394,2023-08-09,12,Centro-Oeste,Monitores,"Samsung 32""",2,1396.9,0.1,2514.42,1852.13,662.29
14395,2023-08-09,13,Centro-Oeste,Monitores,"AOC 24""",3,1375.28,0.08,3795.77,2808.75,987.02
14396,2023-08-09,16,Norte,Periféricos,Headset HyperX,9,205.39,0.22,1441.84,1275.96,165.88
14397,2023-08-09,18,Norte,Monitores,"Dell 27""",2,1254.78,0.12,2208.41,1631.57,576.84
14398,2023-08-09,19,Nordeste,Monitores,"Samsung 32""",3,1353.6,0.09,3695.33,2917.31,778.02
14399,2023-08-09,21,Nordeste,Periféricos,Webcam Logitech,1,230.32,0.17,191.17,174.14,17.03
14400,2023-08-09,21,Nordeste,Notebooks,HP Pavilion,2,3124.95,0.11,5562.41,4050.39,1512.02
14401,2023-08-09,22,Nordeste,Notebooks,Lenovo IdeaPad,1,3571.43,0.11,3178.57,2446.2,732.37
14402,2023-08-09,22,Nordeste,Periféricos,Mouse Logitech,4,209.39,0.16,703.55,627.8,75.75
14403,2023-08-10,1,Sul,Notebooks,Asus VivoBook,2,3333.35,0.07,6200.03,4769.79,1430.24
14404,2023-08-10,1,Sul,Acessórios,Carregador 65W,3,97.91,0.09,267.29,166.85,100.44
14405,2023-08-10,2,Sul,Periféricos,Mouse Logitech,4,213.98,0.13,744.65,685.31,59.34
14406,2023-08-10,6,Sudeste,Acessórios,Cabo USB-C,8,116.05,0.05,881.98,515.31,366.67
14407,2023-08-10,7,Sudeste,Smartphones,Xiaomi 12,3,2212.33,0.03,6437.88,4821.79,1616.09
14408,2023-08-10,7,Sudeste,Notebooks,Asus VivoBook,2,3514.53,0.08,6466.74,5024.26,1442.48
14409,2023-08-10,10,Sudeste,Smartphones,Motorola Edge,2,2394.32,0.04,4597.09,3410.62,1186.47
14410,2023-08-10,12,Centro-Oeste,Acessórios,Cabo USB-C,4,112.74,0.12,396.84,273.88,122.96
14411,2023-08-10,15,Norte,Acessórios,Hub USB,14,114.72,0.09,1461.53,867.81,593.72
14412,2023-08-10,17,Norte,Acessórios,Cabo USB-C,6,104.7,0.08,577.94,355.4,222.54
14413,2023-08-10,17,Norte,Monitores,"Dell 27""",2,1324.61,0.11,2357.81,1778.76,579.05
14414,2023-08-10,17,Norte,Smartphones,Motorola Edge,3,2128.25,0.14,5490.89,4048.39,1442.5
14415,2023-08-10,18,Norte,Notebooks,Asus VivoBook,1,3423.39,0.09,3115.28,2353.82,761.46
14416,2023-08-10,18,Norte,Notebooks,Asus VivoBook,1,3119.89,0.1,2807.9,2038.91,768.99
14417,2023-08-10,19,Nordeste,Monitores,"Dell 27""",2,1241.49,0.04,2383.66,1704.37,679.29
14418,2023-08-10,19,Nordeste,Notebooks,HP Pavilion,2,3414.48,0.11,6077.77,4809.96,1267.81
14419,2023-08-10,21,Nordeste,Notebooks,Lenovo IdeaPad,2,3136.79,0.09,5708.96,4239.43,1469.53
14420,2023-08-10,21,Nordeste,Acessórios,Cabo USB-C,12,115.08,0.08,1270.48,828.73,441.75
14421,2023-08-10,21,Nordeste,Notebooks,HP Pavilion,2,3622.39,0.09,6592.75,5071.78,1520.97
14422,2023-08-10,22,Nordeste,Notebooks,HP Pavilion,2,3533.89,0.03,6855.75,5099.65,1756.1
14423,2023-08-10,22,Nordeste,Periféricos,Teclado Redragon,8,209.08,0.19,1354.84,1240.41,114.43
14424,2023-08-10,22,Nordeste,Periféricos,Mouse Logitech,8,218.23,0.15,1483.96,1297.38,186.58
14425,2023-08-11,1,Sul,Smartphones,Motorola Edge,1,2116.9,0.07,1968.72,1576.55,392.17
14426,2023-08-11,2,Sul,Monitores,"Dell 27""",1,1343.81,0.04,1290.06,991.28,298.78
14427,2023-08-11,2,Sul,Monitores,"Samsung 32""",1,1375.72,0.1,1238.15,919.24,318.91
14428,2023-08-11,3,Sul,Periféricos,Webcam Logitech,4,212.29,0.13,738.77,689.99,48.78
14429,2023-08-11,3,Sul,Notebooks,Asus VivoBook,1,3286.52,0.1,2957.87,2309.97,647.9
14430,2023-08-11,3,Sul,Smartphones,iPhone 13,1,2083.86,0.07,1937.99,1542.28,395.71
14431,2023-08-11,4,Sul,Periféricos,Teclado Redragon,1,208.04,0.16,174.75,161.15,13.6
14432,2023-08-11,6,Sudeste,Acessórios,Hub USB,10,107.12,0.03,1039.06,644.83,394.23
14433,2023-08-11,6,Sudeste,Periféricos,Headset HyperX,9,201.36,0.15,1540.4,1401.13,139.27
14434,2023-08-11,7,Sudeste,Acessórios,Cabo USB-C,14,109.59,0.1,1380.83,926.73,454.1
14435,2023-08-11,8,Sudeste,Acessórios,Suporte Notebook,19,101.44,0.07,1792.44,1181.08,611.36
14436,2023-08-11,8,Sudeste,Acessórios,Suporte Notebook,3,100.09,0.05,285.26,189.36,95.9
14437,2023-08-11,9,Sudeste,Notebooks,Dell Inspiron,2,3304.17,0.04,6344.01,4813.5,1530.51
14438,2023-08-11,10,Sudeste,Monitores,"AOC 24""",1,1219.46,0.1,1097.51,813.47,284.04
14439,2023-08-11,10,Sudeste,Periféricos,Teclado Redragon,10,220.92,0.16,1855.73,1694.35,161.38
14440,2023-08-11,11,Centro-Oeste,Notebooks,Asus VivoBook,2,3215.52,0.11,5723.63,4259.06,1464.57
14441,2023-08-11,13,Centro-Oeste,Acessórios,Carregador 65W,7,100.11,0.09,637.7,431.14,206.56
14442,2023-08-11,14,Centro-Oeste,Acessórios,Hub USB,11,97.92,0.1,969.41,608.63,360.78
14443,2023-08-11,16,Norte,Smartphones,iPhone 13,1,2382.97,0.1,2144.67,1611.75,532.92
14444,2023-08-11,17,Norte,Acessórios,Cabo USB-C,2,111.86,0.08,205.82,121.24,84.58
14445,2023-08-11,18,Norte,Monitores,"LG 24""",2,1291.43,0.1,2324.57,1665.95,658.62
14446,2023-08-11,19,Nordeste,Acessórios,Carregador 65W,10,101.29,0.1,911.61,604.08,307.53
14447,2023-08-11,19,Nordeste,Monitores,"Dell 27""",1,1199.26,0.08,1103.32,794.35,308.97
14448,2023-08-11,20,Nordeste,Periféricos,Mouse Logitech,1,209.99,0.22,163.79,148.04,15.75
14449,2023-08-11,21,Nordeste,Smartphones,Xiaomi 12,2,2084.06,0.04,4001.4,3050.02,951.38
14450,2023-08-11,21,Nordeste,Acessórios,Hub USB,15,103.69,0.08,1430.92,953.34,477.58
14451,2023-08-11,22,Nordeste,Smartphones,Samsung A54,2,2428.77,0.1,4371.79,3212.38,1159.41
14452,2023-08-11,22,Nordeste,Monitores,"LG 24""",1,1307.0,0.09,1189.37,931.69,257.68
14453,2023-08-11,22,Nordeste,Smartphones,iPhone 13,2,2302.68,0.06,4329.04,3426.51,902.53
14454,2023-08-12,2,Sul,Notebooks,Lenovo IdeaPad,2,3345.78,0.06,6290.07,4982.1,1307.97
14455,2023-08-12,4,Sul,Acessórios,Cabo USB-C,2,113.36,0.02,222.19,134.41,87.78
14456,2023-08-12,5,Sudeste,Notebooks,Asus VivoBook,2,3195.32,0.02,6262.83,4599.36,1663.47
14457,2023-08-12,6,Sudeste,Acessórios,Suporte Notebook,10,107.19,0.03,1039.74,657.46,382.28
14458,2023-08-12,6,Sudeste,Acessórios,Suporte Notebook,4,110.54,0.02,433.32,278.46,154.86
14459,2023-08-12,6,Sudeste,Monitores,"Dell 27""",2,1392.3,0.05,2645.37,1966.58,678.79
14460,2023-08-12,7,Sudeste,Acessórios,Cabo USB-C,9,116.07,0.1,940.17,603.88,336.29
